,Title,Item,Platform,Division,Sales Units,Sales Amount,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
475,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG-DLC,STM,PC : PC-Games,448.0,3092.74,,,,,3092.74
476,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG-DLC,STM,PC : PC-Games,593.0,4504.99,,,,,4504.99
477,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG,STM,PC : PC-Games,1592.0,58208.05,,,,,58208.05
478,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG,STM,PC : PC-Games,390.0,14083.54,,,,,14083.54
479,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG,STM,PC : PC-Games,575.0,21139.62,,,,,21139.62
480,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-H2K-PC-VG-PE,H2K,PC : PC-Games,,,,,,,0.0
481,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-H2K-PC-VG,H2K,PC : PC-Games,,,,,,,0.0
482,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-US-VG-DLC,PS4,NA Games,38.0,588.13,,3743.81,,,-3155.68
483,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-US-VG-DLC,PS4,NA Games,13.0,163.67,,3743.81,,,-3580.14
484,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-US-VG-DLC,PS4,NA Games,19.0,277.08,,3743.81,,,-3466.73
485,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-US-VG-PSN,PS4,NA Games,65.0,3048.35,,3743.81,,,-695.46
486,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-US-VG-PSN,PS4,NA Games,87.0,4398.51,,3743.81,,,654.7000000000003
487,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-US-VG-PSN,PS4,NA Games,37.0,1928.95,,3743.81,,,-1814.86
488,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-US-VG-PSN,PS5,NA Games,1047.0,50738.08,,4955.85,,,45782.23
489,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-US-VG-PSN,PS5,NA Games,1530.0,74563.87,,4955.85,,,69608.01999999999
490,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-US-VG-PSN,PS5,NA Games,530.0,25268.13,,4955.85,,,20312.28
491,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-US-VG-DLC,PS5,NA Games,357.0,5972.84,,4955.85,,,1016.9899999999998
492,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-US-VG-DLC,PS5,NA Games,211.0,3631.77,,4955.85,,,-1324.0800000000004
493,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-US-VG-DLC,PS5,NA Games,593.0,10108.09,,4955.85,,,5152.24
494,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG-DLC,PS5,NA Games,149.0,2220.12,3023.25,875.16,,,-1678.29
495,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG-DLC,PS5,NA Games,149.0,2220.12,3023.25,656.37,,,-1459.5
496,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG-DLC,PS5,NA Games,149.0,2220.12,3023.25,1243.13,,,-2046.2600000000002
497,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG-PSN,PS5,NA Games,196.0,8364.63,3023.25,875.16,,,4466.219999999999
498,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG-PSN,PS5,NA Games,196.0,8364.63,3023.25,656.37,,,4685.009999999999
499,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG-PSN,PS5,NA Games,196.0,8364.63,3023.25,1243.13,,,4098.249999999999
500,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG-DLC,PS4,NA Games,20.0,90.8,566.83,497.25,,,-973.28
501,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG-DLC,PS4,NA Games,20.0,90.8,566.83,318.24,,,-794.27
502,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG-DLC,PS4,NA Games,20.0,90.8,566.83,234.08,,,-710.1100000000001
503,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG-PSN,PS4,NA Games,11.0,425.74,566.83,497.25,,,-638.34
504,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG-PSN,PS4,NA Games,11.0,425.74,566.83,318.24,,,-459.33000000000004
505,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG-PSN,PS4,NA Games,11.0,425.74,566.83,234.08,,,-375.1700000000001
506,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-EU-VG-DLC,PS4,EU Games,6.0,62.82,,3743.81,,,-3680.99
507,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-EU-VG-DLC,PS4,EU Games,17.0,234.63,,3743.81,,,-3509.18
508,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-EU-VG-DLC,PS4,EU Games,19.0,256.55,,3743.81,,,-3487.2599999999998
509,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-EU-VG-PSNE,PS4,EU Games,37.0,1421.7,,3743.81,,,-2322.1099999999997
510,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-EU-VG-PSNE,PS4,EU Games,49.0,1968.79,,3743.81,,,-1775.02
511,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-EU-VG-PSNE,PS4,EU Games,19.0,803.66,,3743.81,,,-2940.15
512,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VG-DLC,PS5,EU Games,203.0,3089.31,,4955.85,,,-1866.5400000000004
513,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VG-DLC,PS5,EU Games,135.0,1724.78,,4955.85,,,-3231.0700000000006
514,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VG-DLC,PS5,EU Games,73.0,1243.24,,4955.85,,,-3712.6100000000006
515,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VG-PSNE,PS5,EU Games,224.0,9160.36,,4955.85,,,4204.51
516,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VG-PSNE,PS5,EU Games,459.0,18990.31,,4955.85,,,14034.460000000001
517,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VG-PSNE,PS5,EU Games,790.0,33243.82,,4955.85,,,28287.97
518,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-PSNE,PS5,EU Games,84.0,3155.08,3023.25,875.16,,,-743.3299999999999
519,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-PSNE,PS5,EU Games,84.0,3155.08,3023.25,656.37,,,-524.54
520,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-PSNE,PS5,EU Games,84.0,3155.08,3023.25,1243.13,,,-1111.3000000000002
521,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-DLC,PS5,EU Games,87.0,989.23,3023.25,875.16,,,-2909.18
522,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-DLC,PS5,EU Games,87.0,989.23,3023.25,656.37,,,-2690.39
523,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-DLC,PS5,EU Games,87.0,989.23,3023.25,1243.13,,,-3277.15
524,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-DLC,PS4,EU Games,,,566.83,497.25,,,-1064.08
525,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-DLC,PS4,EU Games,,,566.83,318.24,,,-885.07
526,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-DLC,PS4,EU Games,,,566.83,234.08,,,-800.9100000000001
527,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-PSNE,PS4,EU Games,5.0,189.38,566.83,497.25,,,-874.7
528,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-PSNE,PS4,EU Games,5.0,189.38,566.83,318.24,,,-695.69
529,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-PSNE,PS4,EU Games,5.0,189.38,566.83,234.08,,,-611.5300000000001
530,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,100.0,4080.91,,26.93,,,4053.98
531,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,100.0,4080.91,,31.42,,,4049.49
532,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,100.0,4080.91,,13393.93,,,-9313.02
533,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,160.0,6767.15,,26.93,,,6740.219999999999
534,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,160.0,6767.15,,31.42,,,6735.73
535,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,160.0,6767.15,,13393.93,,,-6626.780000000001
536,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,57.0,2268.87,,26.93,,,2241.94
537,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,57.0,2268.87,,31.42,,,2237.45
538,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,57.0,2268.87,,13393.93,,,-11125.060000000001
539,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,195.0,9635.43,,26.93,,,9608.5
540,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,195.0,9635.43,,31.42,,,9604.01
541,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,195.0,9635.43,,13393.93,,,-3758.5
542,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,248.0,11729.76,,26.93,,,11702.83
543,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,248.0,11729.76,,31.42,,,11698.34
544,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,248.0,11729.76,,13393.93,,,-1664.17
545,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,350.0,17404.84,,26.93,,,17377.91
546,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,350.0,17404.84,,31.42,,,17373.420000000002
547,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,350.0,17404.84,,13393.93,,,4010.91
548,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,59.0,913.95,,26.93,,,887.0200000000001
549,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,59.0,913.95,,31.42,,,882.5300000000001
550,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,59.0,913.95,,13393.93,,,-12479.98
551,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,27.0,557.42,,26.93,,,530.49
552,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,27.0,557.42,,31.42,,,526.0
553,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,27.0,557.42,,13393.93,,,-12836.51
554,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,114.0,1710.27,,26.93,,,1683.34
555,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,114.0,1710.27,,31.42,,,1678.85
556,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,114.0,1710.27,,13393.93,,,-11683.66
557,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,182.0,3467.93,,26.93,,,3441.0
558,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,182.0,3467.93,,31.42,,,3436.5099999999998
559,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,182.0,3467.93,,13393.93,,,-9926.0
560,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,159.0,2846.16,,26.93,,,2819.23
561,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,159.0,2846.16,,31.42,,,2814.74
562,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,159.0,2846.16,,13393.93,,,-10547.77
563,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,116.0,1878.73,,26.93,,,1851.8
564,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,116.0,1878.73,,31.42,,,1847.31
565,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,116.0,1878.73,,13393.93,,,-11515.2
566,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-EU-eshop,NSW,EU Games,23.0,1064.6,,23824.2,,,-22759.600000000002
567,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-EU-eshop,NSW,EU Games,35.0,1423.13,,23824.2,,,-22401.07
568,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-EU-eshop,NSW,EU Games,27.0,707.91,,23824.2,,,-23116.29
569,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-US-eshop,NSW,NA Games,51.0,1557.49,,23824.2,,,-22266.71
570,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-US-eshop,NSW,NA Games,56.0,1847.54,,23824.2,,,-21976.66
571,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-US-eshop,NSW,NA Games,62.0,2138.74,,23824.2,,,-21685.46
572,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-US-eshop-DLC,NSW,NA Games,130.0,2326.02,,23824.2,,,-21498.18
573,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-US-eshop-DLC,NSW,NA Games,155.0,2696.88,,23824.2,,,-21127.32
574,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-US-eshop-DLC,NSW,NA Games,105.0,1584.61,,23824.2,,,-22239.59
575,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-EU-eshop-DLC,NSW,EU Games,70.0,609.01,,23824.2,,,-23215.190000000002
576,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-EU-eshop-DLC,NSW,EU Games,43.0,334.22,,23824.2,,,-23489.98
577,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-EU-eshop-DLC,NSW,EU Games,75.0,710.77,,23824.2,,,-23113.43
578,,ColoradoRetailDeliveryFee,,NA Games : NA Games-STORE,,,,,,,0.0
579,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-JP-DLC,STM,PC : PC-Games,3.0,14.8,,,,,14.8
580,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-JP-DLC,STM,PC : PC-Games,3.0,11.87,,,,,11.87
581,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-JP-VG,STM,PC : PC-Games,8.0,410.95,,,,,410.95
582,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-JP-VG,STM,PC : PC-Games,3.0,151.76,,,,,151.76
583,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-DLC,STM,PC : PC-Games,4.0,14.54,,,,,14.54
584,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-DLC,STM,PC : PC-Games,6.0,20.06,,,,,20.06
585,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-DLC,STM,PC : PC-Games,8.0,34.3,,,,,34.3
586,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-VG,STM,PC : PC-Games,2.0,63.01,,,,,63.01
587,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-VG,STM,PC : PC-Games,3.0,101.97,,,,,101.97
588,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-VG,STM,PC : PC-Games,4.0,166.41,,,,,166.41
589,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-DAB,STM,PC : PC-Games,12.0,107.24,,,,,107.24
590,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-DAB,STM,PC : PC-Games,7.0,48.25,,,,,48.25
591,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-DAB,STM,PC : PC-Games,1.0,-0.46,,,,,-0.46
592,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-CMGF,STM,PC : PC-Games,77.0,0.78,,,,,0.78
593,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-CMGF,STM,PC : PC-Games,25.0,0.11,,,,,0.11
594,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-CMGF,STM,PC : PC-Games,102.0,1.6,,,,,1.6
595,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-DLC,STM,PC : PC-Games,19.0,37.65,,,,,37.65
596,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-DLC,STM,PC : PC-Games,52.0,201.53,,,,,201.53
597,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-DLC,STM,PC : PC-Games,53.0,142.73,,,,,142.73
598,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG,STM,PC : PC-Games,34.0,1226.87,,,,,1226.87
599,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG,STM,PC : PC-Games,38.0,1364.19,,,,,1364.19
600,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG,STM,PC : PC-Games,77.0,2780.11,,,,,2780.11
601,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-US-VG-DLC,PS5,NA Games,69.0,491.33,,3259.0,,,-2767.67
602,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-US-VG-DLC,PS5,NA Games,27.0,215.32,,3259.0,,,-3043.68
603,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-US-VG-DLC,PS5,NA Games,37.0,295.73,,3259.0,,,-2963.27
604,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-US-VG-PSN,PS5,NA Games,112.0,4598.11,,3259.0,,,1339.1099999999997
605,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-US-VG-PSN,PS5,NA Games,62.0,2490.87,,3259.0,,,-768.1300000000001
606,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-US-VG-PSN,PS5,NA Games,83.0,3466.22,,3259.0,,,207.2199999999998
607,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-US-VG-DLC,PS4,NA Games,4.0,23.76,,5117.44,,,-5093.679999999999
608,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-US-VG-DLC,PS4,NA Games,2.0,12.58,,5117.44,,,-5104.86
609,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-US-VG-DLC,PS4,NA Games,4.0,33.56,,5117.44,,,-5083.879999999999
610,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-US-VG-PSN,PS4,NA Games,2.0,78.38,,5117.44,,,-5039.0599999999995
611,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-US-VG-PSN,PS4,NA Games,6.0,235.2,,5117.44,,,-4882.24
612,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-US-VG-PSN,PS4,NA Games,7.0,283.79,,5117.44,,,-4833.65
613,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-EU-VG-DLC,PS5,EU Games,8.0,40.84,,3259.0,,,-3218.16
614,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-EU-VG-DLC,PS5,EU Games,12.0,75.94,,3259.0,,,-3183.06
615,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-EU-VG-DLC,PS5,EU Games,28.0,174.25,,3259.0,,,-3084.75
616,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-EU-VG-PSNE,PS5,EU Games,25.0,857.86,,3259.0,,,-2401.14
617,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-EU-VG-PSNE,PS5,EU Games,71.0,2560.91,,3259.0,,,-698.0900000000001
618,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-EU-VG-PSNE,PS5,EU Games,31.0,1124.68,,3259.0,,,-2134.3199999999997
619,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-EU-VG-DLC,PS4,EU Games,1.0,2.96,,5117.44,,,-5114.48
620,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-EU-VG-PSNE,PS4,EU Games,1.0,33.8,,5117.44,,,-5083.639999999999
621,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-EU-VG-PSNE,PS4,EU Games,2.0,69.24,,5117.44,,,-5048.2
622,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop-DLC,NSW,NA Games,33.0,247.51,,1104.29,,,-856.78
623,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop-DLC,NSW,NA Games,33.0,247.51,,31.42,,,216.08999999999997
624,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop-DLC,NSW,NA Games,37.0,281.07,,1104.29,,,-823.22
625,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop-DLC,NSW,NA Games,37.0,281.07,,31.42,,,249.64999999999998
626,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop-DLC,NSW,NA Games,19.0,148.2,,1104.29,,,-956.0899999999999
627,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop-DLC,NSW,NA Games,19.0,148.2,,31.42,,,116.77999999999999
628,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop-DLC,NSW,EU Games,12.0,75.35,,1104.29,,,-1028.94
629,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop-DLC,NSW,EU Games,12.0,75.35,,31.42,,,43.92999999999999
630,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop-DLC,NSW,EU Games,12.0,82.89,,1104.29,,,-1021.4
631,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop-DLC,NSW,EU Games,12.0,82.89,,31.42,,,51.47
632,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop-DLC,NSW,EU Games,18.0,129.14,,1104.29,,,-975.15
633,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop-DLC,NSW,EU Games,18.0,129.14,,31.42,,,97.71999999999998
634,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop,NSW,NA Games,76.0,2769.07,,1104.29,,,1664.7800000000002
635,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop,NSW,NA Games,76.0,2769.07,,31.42,,,2737.65
636,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop,NSW,NA Games,41.0,1600.66,,1104.29,,,496.3700000000001
637,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop,NSW,NA Games,41.0,1600.66,,31.42,,,1569.24
638,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop,NSW,NA Games,45.0,1693.62,,1104.29,,,589.3299999999999
639,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop,NSW,NA Games,45.0,1693.62,,31.42,,,1662.1999999999998
640,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop,NSW,EU Games,16.0,506.39,,1104.29,,,-597.9
641,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop,NSW,EU Games,16.0,506.39,,31.42,,,474.96999999999997
642,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop,NSW,EU Games,23.0,808.64,,1104.29,,,-295.65
643,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop,NSW,EU Games,23.0,808.64,,31.42,,,777.22
644,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop,NSW,EU Games,4.0,144.61,,1104.29,,,-959.68
645,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop,NSW,EU Games,4.0,144.61,,31.42,,,113.19000000000001
646,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-FRT1,NSW,NA Games : NA Games-STORE,,,12288.96,3939.75,,,-16228.71
647,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-FRT1,NSW,NA Games : NA Games-STORE,,,12288.96,3597.54,,,-15886.5
648,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-FRT1,NSW,NA Games : NA Games-STORE,,,12288.96,2728.24,,,-15017.199999999999
649,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-FRT1,NSW,NA Games : NA Games-STORE,,,367.2,3939.75,,,-4306.95
650,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-FRT1,NSW,NA Games : NA Games-STORE,,,367.2,3597.54,,,-3964.74
651,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-FRT1,NSW,NA Games : NA Games-STORE,,,367.2,2728.24,,,-3095.4399999999996
652,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-FRT1,NSW,NA Games,,,12288.96,3939.75,,,-16228.71
653,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-FRT1,NSW,NA Games,,,12288.96,3597.54,,,-15886.5
654,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-FRT1,NSW,NA Games,,,12288.96,2728.24,,,-15017.199999999999
655,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-FRT1,NSW,NA Games,,,367.2,3939.75,,,-4306.95
656,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-FRT1,NSW,NA Games,,,367.2,3597.54,,,-3964.74
