,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
1752,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0
1753,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0
1754,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0
1755,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0
1756,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0
1757,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0
1758,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1759,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-US-VG-DX,NSW,NA Games,,,,,,,,0.0
1760,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1761,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0
1762,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-US-VG-PSNOW,PS4,NA Games,,,,,,,,0.0
1763,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 STEAM,FAL2-TOM-PC-DLC,TOM,PC : PC-Games,,,,,,,,0.0
1764,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore NSW,GGR1-NSW-EU-eshop,NSW,EU Games,41.0,632.04,2025-03,,,,316.02,316.02
1765,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore NSW,GGR1-NSW-EU-eshop,NSW,EU Games,2.0,60.14,2025-02,,383.63,,30.07,-353.56
1766,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore NSW,GGR1-NSW-EU-eshop,NSW,EU Games,38.0,594.08,2025-01,,,,297.04,297.04
1767,03-2023 : Process of Elimination : Process of Elimination NSW,POE1-NSW-EU-eshop,NSW,EU Games,50.0,574.71,2025-03,,,,287.36,287.35
1768,03-2023 : Process of Elimination : Process of Elimination NSW,POE1-NSW-EU-eshop,NSW,EU Games,7.0,171.39,2025-02,,173.43,,85.7,-87.74000000000002
1769,03-2023 : Process of Elimination : Process of Elimination NSW,POE1-NSW-EU-eshop,NSW,EU Games,55.0,690.61,2025-01,,,,345.31,345.3
1770,03-2023 : Process of Elimination : Process of Elimination NSW,POE1-NSW-US-eshop,NSW,NA Games,78.0,1110.34,2025-01,,,,555.17,555.17
1771,03-2023 : Process of Elimination : Process of Elimination NSW,POE1-NSW-US-eshop,NSW,NA Games,36.0,554.58,2025-03,,,,277.29,277.29
1772,03-2023 : Process of Elimination : Process of Elimination NSW,POE1-NSW-US-eshop,NSW,NA Games,23.0,497.19,2025-02,,173.43,,248.6,75.16
1773,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore NSW,GGR1-NSW-US-eshop,NSW,NA Games,11.0,373.83,2025-01,,,,186.92,186.91
1774,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore NSW,GGR1-NSW-US-eshop,NSW,NA Games,9.0,240.66,2025-03,,,,120.33,120.33
1775,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore NSW,GGR1-NSW-US-eshop,NSW,NA Games,12.0,419.88,2025-02,,383.63,,209.94,-173.69
1776,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-US-VG-PSN,PS5,NA Games,57.0,1088.56,2025-02,,14.24,,544.28,530.04
1777,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-US-VG-PSN,PS5,NA Games,57.0,1088.56,2025-02,,982.29,,544.28,-438.01
1778,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-US-VG-PSN,PS5,NA Games,83.0,1545.36,2025-01,,,,772.68,772.68
1779,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-US-VG-PSN,PS5,NA Games,75.0,1368.57,2025-03,,,,684.29,684.28
1780,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS4,GGR1-PS4-US-VG-PSN,PS4,NA Games,5.0,104.95,2025-03,,,,52.48,52.470000000000006
1781,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS4,GGR1-PS4-US-VG-PSN,PS4,NA Games,11.0,240.35,2025-02,,76.72,,120.18,43.44999999999999
1782,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS4,GGR1-PS4-US-VG-PSN,PS4,NA Games,11.0,192.39,2025-01,,,,96.2,96.18999999999998
1783,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-US-VG-PSN,PS4,NA Games,31.0,499.8,2025-02,13.6,269.26,,249.9,-32.95999999999998
1784,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-US-VG-PSN,PS4,NA Games,31.0,499.8,2025-02,13.6,22.44,,249.9,213.85999999999999
1785,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-US-VG-PSN,PS4,NA Games,31.0,499.8,2025-02,13.6,63.06,,249.9,173.23999999999998
1786,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-US-VG-PSN,PS4,NA Games,54.0,749.48,2025-01,,,,374.74,374.74
1787,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-US-VG-PSN,PS4,NA Games,52.0,735.55,2025-03,,,,367.78,367.77
1788,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-US-VG-PSN,PS5,NA Games,105.0,2345.71,2025-03,,,,,2345.71
1789,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-US-VG-PSN,PS5,NA Games,105.0,2317.46,2025-01,,,,,2317.46
1790,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-US-VG-PSN,PS5,NA Games,90.0,2151.79,2025-02,,691.41,,,1460.38
1791,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-US-VG-DLC,PS5,NA Games,55.0,352.32,2025-03,,,,,352.32
1792,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-US-VG-DLC,PS5,NA Games,44.0,299.83,2025-01,,,,,299.83
1793,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-US-VG-DLC,PS5,NA Games,32.0,226.79,2025-02,,691.41,,,-464.62
1794,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-EU-VG-DLC,PS5,EU Games,25.0,137.05,2025-02,,691.41,,,-554.3599999999999
1795,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-EU-VG-DLC,PS5,EU Games,14.0,82.51,2025-03,,,,,82.51
1796,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-EU-VG-DLC,PS5,EU Games,15.0,111.93,2025-01,,,,,111.93
1797,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-EU-VG-PSNE,PS5,EU Games,145.0,2949.4,2025-01,,,,,2949.4
1798,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-EU-VG-PSNE,PS5,EU Games,98.0,2076.83,2025-02,,691.41,,,1385.42
1799,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-EU-VG-PSNE,PS5,EU Games,88.0,1756.87,2025-03,,,,,1756.87
1800,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-EU-VG-PSNE,PS5,EU Games,44.0,664.39,2025-01,,,,331.26,333.13
1801,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-EU-VG-PSNE,PS5,EU Games,37.0,581.97,2025-02,,14.24,,292.11,275.62
1802,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-EU-VG-PSNE,PS5,EU Games,37.0,581.97,2025-02,,982.29,,292.11,-692.43
1803,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-EU-VG-PSNE,PS5,EU Games,25.0,406.56,2025-03,,,,211.92,194.64000000000001
1804,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS4,GGR1-PS4-EU-VG-PSNE,PS4,EU Games,3.0,62.53,2025-02,,76.72,,31.38,-45.56999999999999
1805,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS4,GGR1-PS4-EU-VG-PSNE,PS4,EU Games,3.0,42.99,2025-03,,,,22.41,20.580000000000002
1806,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS4,GGR1-PS4-EU-VG-PSNE,PS4,EU Games,3.0,44.2,2025-01,,,,22.04,22.160000000000004
1807,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-EU-VG-PSNE,PS4,EU Games,19.0,273.07,2025-02,13.6,269.26,,137.06,-146.85
1808,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-EU-VG-PSNE,PS4,EU Games,19.0,273.07,2025-02,13.6,22.44,,137.06,99.97
1809,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-EU-VG-PSNE,PS4,EU Games,19.0,273.07,2025-02,13.6,63.06,,137.06,59.349999999999994
1810,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-EU-VG-PSNE,PS4,EU Games,42.0,523.43,2025-01,,,,260.98,262.44999999999993
1811,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-EU-VG-PSNE,PS4,EU Games,25.0,318.71,2025-03,,,,166.13,152.57999999999998
1812,03-2023 : Raiden 4 : Raiden 4 STEAM,RAM4-TOM-PC-VG-PE,STM,PC : PC-Games,4.0,62.57,2025-02,,,,,62.57
1813,03-2023 : Raiden 4 : Raiden 4 STEAM,RAM4-TOM-PC-VG,STM,PC : PC-Games,245.0,1607.72,2025-02,,,,,1607.72
1814,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria STEAM,LOR2-TOM-PC-VG-PE,STM,PC : PC-Games,15.0,348.57,2025-02,,,,156.86,191.70999999999998
1815,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria STEAM,LOR2-TOM-PC-VG,STM,PC : PC-Games,83.0,1669.02,2025-02,,,,751.06,917.96
1816,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 STEAM,FAL1-TOM-PC-VG-PE,TOM,PC : PC-Games,,,,,,,,0.0
1817,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 STEAM,FAL1-TOM-PC-VG,TOM,PC : PC-Games,,,,,,,,0.0
1818,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-EU-VG-PSNOW,PS4,EU Games,,,,,,,,0.0
1819,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos NSW,HMO4-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1820,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS4,HMO4-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
1821,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS5,HMO4-PS5-WS-VG,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
1822,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos XBS,HMO4-XB1-WS-VG,XB1,NA Games : NA Games-STORE,,,,,,,,0.0
1823,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1824,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1825,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-PRI2,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1826,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-PRI1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1827,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1828,03-2024 : Harvest Moon: Winds of Anthos,HMO4-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1829,03-2024 : Harvest Moon: Winds of Anthos,HMO4-GDS-WS-PLU1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1830,03-2024 : Harvest Moon: Winds of Anthos,HMO4-GDS-WS-PIN1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1831,03-2024 : Harvest Moon: Winds of Anthos,HMO4-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1832,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
1833,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-PRI2,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
1834,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-PRI1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
1835,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-POS1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
1836,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
1837,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
1838,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,99.0,9441.16,2025-02,,15591.8,,,-6150.639999999999
1839,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,99.0,9441.16,2025-02,,36.68,,,9404.48
1840,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,26.0,2524.74,2025-01,,,,,2524.74
1841,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,31.0,2929.7,2025-03,,,,,2929.7
1842,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos XBS,HMO4-XB1-WS-VG-PE-ASM,XB1,NA Games : NA Games-STORE,,,,,,,,0.0
1843,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS5,HMO4-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
1844,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS4,HMO4-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
1845,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos NSW,HMO4-NSW-WS-VG-PE-ASM,Nintendo Switch,NA Games : NA Games-STORE,,,,,,,,0.0
1846,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos NSW,HMO4-NSW-WS-VG-ASM,Nintendo Switch,NA Games : NA Games-STORE,,,,,,,,0.0
1847,,PNY1-PRM-US-PIN23,Goods,NA Games,,,,,,,,0.0
1848,03-2024 : Disgaea 7,DIS7-PRM-US-KEY1,Goods,NA Games,,,,,,,,0.0
1849,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos XBS,HMO4-XB1-WS-VG-PE,XB1,NA Games : NA Games-STORE,,,,,,,,0.0
1850,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS5,HMO4-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,2.0,169.98,2025-03,,,,,169.98
1851,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS5,HMO4-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,1.0,84.99,2025-02,,,,,84.99
1852,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS4,HMO4-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,1.0,44.99,2025-03,,,,,44.99
1853,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos NSW,HMO4-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,1.0,84.99,2025-02,,,,,84.99
1854,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos NSW,HMO4-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,1.0,84.99,2025-03,,,,,84.99
1855,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
1856,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1857,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
1858,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0
1859,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
1860,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0
1861,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
1862,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0
1863,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0
1864,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0
1865,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0
1866,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0
1867,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0
1868,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0
1869,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0
1870,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0
1871,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0
1872,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0
1873,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0
1874,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0
1875,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0
1876,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0
1877,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0
1878,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0
1879,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0
1880,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0
1881,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0
1882,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0
1883,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0
1884,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0
1885,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-DX,NSW,EU Games,,,,,,,,0.0
1886,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,,,,,,0.0
1887,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0
1888,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0
1889,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0
1890,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0
1891,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0
1892,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0
1893,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0
1894,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1895,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-VG-DX,NSW,NA Games,,,,,,,,0.0
1896,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1897,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0
1898,Goods,PNY1-APP-WS-RMD23-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
1899,Goods,PNY1-APP-WS-RMD23-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
1900,Goods,PNY1-APP-WS-RMD23-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
1901,Goods,PNY1-APP-WS-RMD23-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
1902,Goods,PNY1-APP-WS-RMD23-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
1903,Goods,PNY1-APP-WS-RMD23,N/a,NA Games : NA Games-STORE,,,,,,,,0.0
1904,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-JP-VG,STM,PC : PC-Games,,,,,,,,0.0
1905,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-JP-DLC,STM,PC : PC-Games,,,,,,,,0.0
1906,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1907,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0
1908,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
1909,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0
1910,03-2024 : Disgaea 7 : Disgaea 7 PS4,DIS7-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
1911,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0
1912,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
1913,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
1914,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
1915,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
1916,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
1917,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1918,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0
1919,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0
1920,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0
1921,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0
1922,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0
1923,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0
1924,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0
1925,03-2024 : Disgaea 7 : Disgaea 7 PS5,DIS7-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0
