,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
1182,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG-CMGF,STM,PC : PC-Games,584.0,2.82,2025-01,,,,1.27,1.5499999999999998
1183,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG-CMGF,STM,PC : PC-Games,372.0,1.6,2025-03,,,,0.72,0.8800000000000001
1184,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG-CMGF,STM,PC : PC-Games,528.0,2.63,2025-02,,,,1.18,1.45
1185,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG-DAB,STM,PC : PC-Games,391.0,1074.13,2025-01,,,,483.36,590.7700000000001
1186,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG-DAB,STM,PC : PC-Games,98.0,357.16,2025-03,,,,160.72,196.44000000000003
1187,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG-DAB,STM,PC : PC-Games,104.0,345.23,2025-02,,,,155.35,189.88000000000002
1188,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG,STM,PC : PC-Games,288.0,7724.85,2025-03,,,,3476.18,4248.67
1189,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG,STM,PC : PC-Games,1275.0,26797.69,2025-01,,,,12058.96,14738.73
1190,03-2024 : Disgaea 7 : Disgaea 7 STEAM,DIS7-STM-PC-VG,STM,PC : PC-Games,333.0,8169.67,2025-02,,,,3676.35,4493.32
1191,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG-DLC,STM,PC : PC-Games,186.0,366.57,2025-02,,,,,366.57
1192,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG-DLC,STM,PC : PC-Games,21.0,43.29,2025-03,,,,,43.29
1193,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG-DLC,STM,PC : PC-Games,524.0,1096.12,2025-01,,,,,1096.12
1194,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG-CMGF,STM,PC : PC-Games,371.0,-0.64,2025-02,,,,,-0.64
1195,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG-CMGF,STM,PC : PC-Games,74.0,190.31,2025-01,,,,,190.31
1196,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG-DAB,STM,PC : PC-Games,26.0,38.65,2025-02,,,,,38.65
1197,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG-DAB,STM,PC : PC-Games,99.0,126.12,2025-01,,,,,126.12
1198,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG,STM,PC : PC-Games,88.0,1325.3,2025-02,,,,,1325.3
1199,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG,STM,PC : PC-Games,18.0,401.9,2025-03,,,,,401.9
1200,03-2024 : CRYMACHINA : CRYMACHINA STEAM,CRY2-STM-PC-VG,STM,PC : PC-Games,82.0,202.41,2025-01,,,,,202.41
1201,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-eshop-DLC,NSW,NA Games,348.0,2367.56,2025-02,,,,1183.78,1183.78
1202,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-eshop-DLC,NSW,NA Games,283.0,1723.95,2025-03,,,,861.98,861.97
1203,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-eshop-DLC,NSW,NA Games,354.0,2544.45,2025-01,35.18,93.84,,1272.23,1143.1999999999998
1204,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-eshop,NSW,NA Games,213.0,9223.84,2025-03,,,,4611.92,4611.92
1205,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-eshop,NSW,NA Games,179.0,7863.66,2025-01,35.18,93.84,,3931.83,3802.8099999999995
1206,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-US-eshop,NSW,NA Games,77.0,3860.39,2025-02,,,,1930.2,1930.1899999999998
1207,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-eshop-DLC,NSW,EU Games,64.0,423.42,2025-03,,,,211.71,211.71
1208,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-eshop-DLC,NSW,EU Games,104.0,494.03,2025-01,35.18,93.84,,247.02,117.98999999999992
1209,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-eshop-DLC,NSW,EU Games,63.0,397.35,2025-02,,,,198.68,198.67000000000002
1210,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-eshop,NSW,EU Games,68.0,2778.42,2025-01,35.18,93.84,,1389.21,1260.19
1211,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-eshop,NSW,EU Games,67.0,2787.26,2025-03,,,,1393.63,1393.63
1212,03-2024 : Disgaea 7 : Disgaea 7 NSW,DIS7-NSW-EU-eshop,NSW,EU Games,20.0,749.99,2025-02,,,,375.0,374.99
1213,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-eShop-DLC,NSW,NA Games,22.0,101.98,2025-01,,,,,101.98
1214,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-eShop-DLC,NSW,NA Games,6.0,30.04,2025-02,,121.17,,,-91.13
1215,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-eShop-DLC,NSW,NA Games,6.0,30.04,2025-02,,317.87,,,-287.83
1216,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-eShop-DLC,NSW,NA Games,15.0,68.66,2025-03,,,,,68.66
1217,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-eshop,NSW,NA Games,27.0,843.6,2025-02,,121.17,,,722.4300000000001
1218,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-eshop,NSW,NA Games,27.0,843.6,2025-02,,317.87,,,525.73
1219,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-eshop,NSW,NA Games,31.0,663.32,2025-03,,,,,663.32
1220,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-eshop,NSW,NA Games,97.0,2662.33,2025-01,,,,,2662.33
1221,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-eShop-DLC,NSW,EU Games,17.0,67.23,2025-01,,,,,67.23
1222,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-eShop-DLC,NSW,EU Games,3.0,5.91,2025-03,,,,,5.91
1223,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-eShop-DLC,NSW,EU Games,8.0,32.17,2025-02,,121.17,,,-89.0
1224,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-eShop-DLC,NSW,EU Games,8.0,32.17,2025-02,,317.87,,,-285.7
1225,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-eshop,NSW,EU Games,11.0,292.52,2025-02,,121.17,,,171.34999999999997
1226,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-eshop,NSW,EU Games,11.0,292.52,2025-02,,317.87,,,-25.350000000000023
1227,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-eshop,NSW,EU Games,2.0,85.42,2025-03,,,,,85.42
1228,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-eshop,NSW,EU Games,7.0,225.6,2025-01,,,,,225.6
1229,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie STEAM,TIR1-TOM-PC-VG-P2,TOM,PC : PC-Games,6.0,391.25,2025-02,,,,,391.25
1230,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie STEAM,TIR1-TOM-PC-VG-PE,TOM,PC : PC-Games,9.0,373.87,2025-02,,,,,373.87
1231,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie STEAM,TIR1-TOM-PC-VG,TOM,PC : PC-Games,318.0,8149.56,2025-02,,,,,8149.56
1232,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-TOM-PC-VG-PE,TOM,PC : PC-Games,,,,,,,,0.0
1233,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-TOM-PC-VG,TOM,PC : PC-Games,28.0,256.99,2025-02,,,,25.7,231.29000000000002
1234,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-TOM-PC-VG-PE,TOM,PC : PC-Games,1.0,8.87,2025-02,,,,0.89,7.9799999999999995
1235,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-TOM-PC-VG,TOM,PC : PC-Games,28.0,261.16,2025-02,,,,26.12,235.04000000000002
1236,,Online Store-Other expenses,,NA Games : NA Games-STORE,,,,,,,,0.0
1237,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-DAB,STM,PC : PC-Games,,,,,,,,0.0
1238,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-STM-PC-DAB,STM,PC : PC-Games,,,,,,,,0.0
1239,03-2024 : Trails through Daybreak : Trails through Daybreak PS5,TTD1-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0
1240,03-2024 : Trails through Daybreak : Trails through Daybreak PS5,TTD1-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0
1241,03-2024 : Trails through Daybreak : Trails through Daybreak PS5,TTD1-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0
1242,03-2024 : Trails through Daybreak : Trails through Daybreak PS5,TTD1-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0
1243,03-2024 : Trails through Daybreak : Trails through Daybreak PS5,TTD1-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0
1244,03-2024 : Trails through Daybreak : Trails through Daybreak PS5,TTD1-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0
1245,03-2024 : Trails through Daybreak : Trails through Daybreak PS5,TTD1-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0
1246,03-2024 : Trails through Daybreak : Trails through Daybreak PS5,TTD1-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0
1247,03-2024 : Trails through Daybreak : Trails through Daybreak PS4,TTD1-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0
1248,03-2024 : Trails through Daybreak : Trails through Daybreak PS4,TTD1-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0
1249,03-2024 : Trails through Daybreak : Trails through Daybreak PS4,TTD1-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0
1250,03-2024 : Trails through Daybreak : Trails through Daybreak PS4,TTD1-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0
1251,03-2024 : Trails through Daybreak : Trails through Daybreak PS4,TTD1-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0
1252,03-2024 : Trails through Daybreak : Trails through Daybreak PS4,TTD1-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0
1253,03-2024 : Trails through Daybreak : Trails through Daybreak PS4,TTD1-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0
1254,03-2024 : Trails through Daybreak : Trails through Daybreak PS4,TTD1-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0
1255,03-2019 : Happy Birthdays : Happy Birthdays NSW,BTH1-NSW-US-VG,Nintendo Switch,NA Games,,,,,,,,0.0
1256,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW,LOR1-NSW-US-VG,NSW,NA Games,,,,,,,,0.0
1257,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
1258,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
1259,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
1260,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
1261,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
1262,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
1263,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
1264,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
1265,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
1266,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
1267,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
1268,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
1269,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
1270,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
1271,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
1272,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
1273,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-ASM-BLX,Nintendo Switch,EU Games,,,,,,,,0.0
1274,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-ASM-UK,Nintendo Switch,EU Games,,,,,,,,0.0
1275,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-ASM-FR,Nintendo Switch,EU Games,,,,,,,,0.0
1276,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-ASM-AU,Nintendo Switch,EU Games,,,,,,,,0.0
1277,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-ASM-IT,Nintendo Switch,EU Games,,,,,,,,0.0
1278,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-ASM-SP,Nintendo Switch,EU Games,,,,,,,,0.0
1279,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-ASM-DE,Nintendo Switch,EU Games,,,,,,,,0.0
1280,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-EU-VG-ASM,Nintendo Switch,EU Games,,,,,,,,0.0
1281,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-ASM-BLX,Nintendo Switch,EU Games,,,,,,,,0.0
1282,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-ASM-UK,Nintendo Switch,EU Games,,,,,,,,0.0
1283,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-ASM-FR,Nintendo Switch,EU Games,,,,,,,,0.0
1284,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-ASM-AU,Nintendo Switch,EU Games,,,,,,,,0.0
1285,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-ASM-IT,Nintendo Switch,EU Games,,,,,,,,0.0
1286,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-ASM-SP,Nintendo Switch,EU Games,,,,,,,,0.0
1287,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-ASM-DE,Nintendo Switch,EU Games,,,,,,,,0.0
1288,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW PAL,LOR1-NSW-EU-VG-ASM,Nintendo Switch,EU Games,,,,,,,,0.0
1289,03-2019 : Happy Birthdays : Happy Birthdays NSW,BTH1-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0
1290,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW,LOR1-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0
1291,03-2024 : Trails through Daybreak,TTD1-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
1292,03-2024 : Trails through Daybreak : Trails through Daybreak NSW,TTD1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
1293,03-2024 : Trails through Daybreak : Trails through Daybreak NSW,TTD1-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
1294,03-2024 : Trails through Daybreak : Trails through Daybreak NSW,TTD1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
1295,03-2023 : Trails from Zero : Trails from Zero NSW,TTA1-NSW-JP-eshop-ROY,NSW,Property Asset,102.0,904.2,2025-01,,,,,904.2
1296,03-2023 : Trails from Zero : Trails from Zero NSW,TTA1-NSW-JP-VG-ROY,NSW,Property Asset,147.0,432.57,2025-01,,,,,432.57
1297,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-JP-eshop-ROY,NSW,Property Asset,156.0,1383.31,2025-01,,,,,1383.31
1298,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-JP-VG-ROY,NSW,Property Asset,170.0,500.25,2025-01,,,,,500.25
1299,03-2024 : Raiden 3 : Raiden 3 STEAM,RAM3-STM-PC-DST1,STM,PC : PC-Games,,,,,,,,0.0
1300,03-2024 : Raiden 3 : Raiden 3 STEAM,RAM3-STM-PC-CMGF,STM,PC : PC-Games,,,,,,,,0.0
1301,03-2024 : Raiden 3 : Raiden 3 STEAM,RAM3-STM-PC-VG,STM,PC : PC-Games,,,,,,,,0.0
1302,03-2023 : Legend of Nayuta : Legend of Nayuta STEAM,LON1-STM-PC-CMGF,STM,PC : PC-Games,170.0,0.79,2025-02,,,,,0.79
1303,03-2023 : Legend of Nayuta : Legend of Nayuta STEAM,LON1-STM-PC-CMGF,STM,PC : PC-Games,267.0,1.23,2025-01,,,,,1.23
1304,03-2023 : Legend of Nayuta : Legend of Nayuta STEAM,LON1-STM-PC-CMGF,STM,PC : PC-Games,175.0,1.14,2025-03,,,,,1.14
1305,03-2023 : Legend of Nayuta : Legend of Nayuta STEAM,LON1-EGS-PC-VG,EGS,PC : PC-Games,7.0,118.56,2025-01,,,,,118.56
1306,03-2023 : Legend of Nayuta : Legend of Nayuta STEAM,LON1-EGS-PC-VG,EGS,PC : PC-Games,3.0,14.37,2025-03,,,,,14.37
1307,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-PSNE,PS4,EU Games,57.0,1171.43,2025-02,,,,,1171.43
1308,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-PSNE,PS4,EU Games,83.0,1718.2,2025-01,,,,,1718.2
1309,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-EU-VG-PSNE,PS4,EU Games,67.0,1330.19,2025-03,,,,,1330.19
1310,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-PSNE,PS4,EU Games,4.0,76.61,2025-02,,,,,76.61
1311,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-PSNE,PS4,EU Games,6.0,143.1,2025-01,,,,,143.1
1312,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-EU-VG-PSNE,PS4,EU Games,4.0,94.47,2025-03,,,,,94.47
1313,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-PSNE,PS4,EU Games,29.0,512.52,2025-01,,,,,512.52
1314,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-PSNE,PS4,EU Games,27.0,477.9,2025-02,,468.48,,,9.419999999999959
1315,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-EU-VG-PSNE,PS4,EU Games,57.0,886.74,2025-03,,,,,886.74
1316,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-eshop,NSW,EU Games,30.0,483.04,2025-02,,71.8,,,411.24
1317,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-eshop,NSW,EU Games,30.0,483.04,2025-02,,269.26,,,213.78000000000003
1318,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-eshop,NSW,EU Games,30.0,483.04,2025-02,,331.1,,,151.94
1319,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-eshop,NSW,EU Games,15.0,273.43,2025-01,,,,,273.43
1320,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-EU-eshop,NSW,EU Games,1.0,24.06,2025-03,,,,,24.06
1321,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-eshop,NSW,NA Games,44.0,791.14,2025-02,,71.8,,,719.34
1322,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-eshop,NSW,NA Games,44.0,791.14,2025-02,,269.26,,,521.88
1323,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-eshop,NSW,NA Games,44.0,791.14,2025-02,,331.1,,,460.03999999999996
1324,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-eshop,NSW,NA Games,73.0,1237.77,2025-03,,,,,1237.77
1325,03-2023 : Legend of Nayuta : Legend of Nayuta NSW,LON1-NSW-US-eshop,NSW,NA Games,109.0,1824.09,2025-01,,,,,1824.09
1326,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-US-VG-PSN,PS5,NA Games,118.0,2906.64,2025-01,,,,,2906.64
1327,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-US-VG-PSN,PS5,NA Games,105.0,2680.47,2025-02,,,,,2680.47
1328,03-2024 : Monochrome Mobius : Monochrome Mobius PS5,MMB1-PS5-US-VG-PSN,PS5,NA Games,141.0,3096.91,2025-03,,,,,3096.91
1329,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-US-VG-PSN,PS4,NA Games,10.0,235.74,2025-01,,,,,235.74
1330,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-US-VG-PSN,PS4,NA Games,8.0,178.5,2025-03,,,,,178.5
1331,03-2024 : Monochrome Mobius : Monochrome Mobius PS4,MMB1-PS4-US-VG-PSN,PS4,NA Games,5.0,108.56,2025-02,,,,,108.56
1332,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-US-VG-PSN,PS4,NA Games,150.0,2653.21,2025-02,,468.48,,,2184.73
1333,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-US-VG-PSN,PS4,NA Games,62.0,1276.82,2025-01,,,,,1276.82
1334,03-2023 : Legend of Nayuta : Legend of Nayuta PS4,LON1-PS4-US-VG-PSN,PS4,NA Games,7.0,195.93,2025-03,,,,,195.93
1335,03-2024 : Raiden 3 : Raiden 3 STEAM,RAM3-H2K-PC-VG,H2K,PC : PC-Games,3.0,27.0,2025-02,,,,,27.0
1336,,Setup Fee,,,1.0,125.0,2025-01,,,,,125.0
1337,,Setup Fee,,,4.0,500.0,2025-02,,,,,500.0
1338,,Handling Fee,,,,,,,,,,0.0
1339,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-VG,STM,PC : PC-Games,393.0,3232.25,2025-01,,,,323.23,2909.02
1340,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-VG,STM,PC : PC-Games,57.0,637.77,2025-03,,,,63.78,573.99
1341,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-VG,STM,PC : PC-Games,67.0,624.33,2025-02,,,,62.43,561.9000000000001
1342,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-DLC,STM,PC : PC-Games,8.0,15.11,2025-02,,,,1.51,13.6
1343,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-DLC,STM,PC : PC-Games,34.0,59.42,2025-01,,,,5.94,53.480000000000004
1344,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-DLC,STM,PC : PC-Games,15.0,24.88,2025-03,,,,2.49,22.39
1345,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-CMGF,STM,PC : PC-Games,263.0,287.97,2025-01,,,,28.8,259.17
1346,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-CMGF,STM,PC : PC-Games,23.0,12.93,2025-03,,,,1.29,11.64
1347,03-2024 : Rhapsody 3 : Rhapsody 3 STEAM,RHP3-STM-PC-CMGF,STM,PC : PC-Games,68.0,67.2,2025-02,,,,6.72,60.480000000000004
1348,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-STM-PC-VG,STM,PC : PC-Games,17.0,237.77,2025-03,,,,23.78,213.99
1349,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-STM-PC-VG,STM,PC : PC-Games,358.0,2847.01,2025-01,,,,284.7,2562.3100000000004
1350,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-STM-PC-VG,STM,PC : PC-Games,58.0,509.47,2025-02,,,,50.95,458.52000000000004
1351,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-STM-PC-DLC,STM,PC : PC-Games,,,,,,,,0.0
1352,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-STM-PC-CMGF,STM,PC : PC-Games,40.0,18.14,2025-03,,,,1.81,16.330000000000002
1353,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-STM-PC-CMGF,STM,PC : PC-Games,69.0,64.73,2025-02,,,,6.47,58.260000000000005
1354,03-2024 : Rhapsody 2 : Rhapsody 2 STEAM,RHP2-STM-PC-CMGF,STM,PC : PC-Games,249.0,286.91,2025-01,,,,28.69,258.22
1355,Akiba Trip 2,AKB2-PS4-EU-VG-DLC,PS4,EU Games,25.0,154.69,2025-01,,,,,154.69
1356,Akiba Trip 2,AKB2-PS4-EU-VG-DLC,PS4,EU Games,19.0,91.44,2025-02,,,,,91.44
1357,Akiba Trip 2,AKB2-PS4-EU-VG-DLC,PS4,EU Games,14.0,78.07,2025-03,,,,,78.07
