,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit,Game Type,Contract
1951,03-2023 : Monster Menu : Monster Menu PS4,MME1-PS4-EU-VG-PSNE,PS4,EU Games,1.0,31.95,2024-09,,,,,31.95,Digital Full Game,
1952,03-2023 : Monster Menu : Monster Menu NSW,MME1-NSW-US-eshop,NSW,NA Games,104.0,1850.52,2024-09,,,,,1850.52,Digital Full Game,
1953,03-2023 : Monster Menu : Monster Menu NSW,MME1-NSW-EU-eshop,NSW,EU Games,18.0,311.85,2024-09,,,,,311.85,Digital Full Game,
1954,03-2020 : La-Mulana 1&2 : La-Mulana 1&2 NSW,LM12-NSW-US-eShop,NSW,NA Games,105.0,1034.27,2024-09,,,,,1034.27,Digital Full Game,LA-MULANA 1&2
1955,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-WS-VG-SE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1956,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant XBS,FAT1-XB1-WS-VG,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1957,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant NSW,FAT1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1958,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant PS4,FAT1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1959,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant PS5,FAT1-PS5-WS-VG,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1960,03-2024 : Fate Samurai Remnant,FAT1-GDS-WS-SPC1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1961,03-2024 : Fate Samurai Remnant,FAT1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1962,03-2024 : Fate Samurai Remnant,FAT1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1963,03-2024 : Fate Samurai Remnant,FAT1-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1964,03-2024 : Fate Samurai Remnant,FAT1-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1965,03-2024 : Fate Samurai Remnant,FAT1-GDS-WS-STI1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1966,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant PS5,FAT1-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1967,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant PS4,FAT1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1968,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant NSW,FAT1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1969,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant PS5,FAT1-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1970,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant PS4,FAT1-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1971,03-2024 : Fate Samurai Remnant : Fate Samurai Remnant NSW,FAT1-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1972,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Components,
1973,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
1974,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0,Components,
1975,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0,Physical,
1976,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1977,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0,Physical,
1978,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
1979,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-GDS-EU-PAC1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Caligula Effect 1&2 PS5
1980,03-2024 : Caligula Effect 2 : Caligula Effect 2 PS5,CEO2-GDS-EU-PAC1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Caligula Effect 1&2 PS5
1981,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie PS5,TIR1-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails into Reverie (Hajimari) PS5
1982,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie PS4,TIR1-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails into Reverie (Hajimari)
1983,03-2023 : Trails into Reverie (Hajimari) : Trails into Reverie NSW,TIR1-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails into Reverie (Hajimari)
1984,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-DX-BLX,XB1,EU Games,,,,,,,,0.0,Physical,
1985,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-DX-UK,XB1,EU Games,,,,,,,,0.0,Physical,
1986,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-DX-FR,XB1,EU Games,,,,,,,,0.0,Physical,
1987,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-DX-AU,XB1,EU Games,,,,,,,,0.0,Physical,
1988,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-DX-IT,XB1,EU Games,,,,,,,,0.0,Physical,
1989,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-DX-SP,XB1,EU Games,,,,,,,,0.0,Physical,
1990,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-DX-DE,XB1,EU Games,,,,,,,,0.0,Physical,
1991,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-DX,XB1,EU Games,,,,,,,,0.0,Physical,
1992,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ASM-BLX,XB1,EU Games,,,,,,,,0.0,Components,
1993,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ASM-UK,XB1,EU Games,,,,,,,,0.0,Components,
1994,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ASM-FR,XB1,EU Games,,,,,,,,0.0,Components,
1995,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ASM-AU,XB1,EU Games,,,,,,,,0.0,Components,
1996,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ASM-IT,XB1,EU Games,,,,,,,,0.0,Components,
1997,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ASM-SP,XB1,EU Games,,,,,,,,0.0,Components,
1998,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ASM-DE,XB1,EU Games,,,,,,,,0.0,Components,
1999,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ASM,XB1,EU Games,,,,,,,,0.0,Components,
2000,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-EU-VG-ROY,XB1,EU Games,,,,,,,,0.0,Physical,
2001,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-WS-VG-DX,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2002,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-US-VG-DX,XB1,NA Games,,,,,,,,0.0,Physical,
2003,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-WS-VG-ASM,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2004,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-US-VG-ASM,XB1,NA Games,,,,,,,,0.0,Components,
2005,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-WS-VG-ROY,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2006,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II XB1,RTT2-XB1-US-VG-ROY,XB1,NA Games,,,,,,,,0.0,Components,
2007,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0,Physical,
2008,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0,Physical,
2009,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0,Physical,
2010,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0,Physical,
2011,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0,Physical,
2012,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0,Physical,
2013,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0,Physical,
2014,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS5,RTT2-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0,Physical,
2015,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0,Physical,
2016,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0,Physical,
2017,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0,Physical,
2018,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0,Physical,
2019,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0,Physical,
2020,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0,Physical,
2021,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0,Physical,
2022,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II PS4,RTT2-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0,Physical,
2023,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0,Physical,
2024,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0,Physical,
2025,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0,Physical,
2026,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0,Physical,
2027,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0,Physical,
2028,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0,Physical,
2029,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0,Physical,
2030,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-DX,NSW,EU Games,,,,,,,,0.0,Physical,
2031,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,,,,,,0.0,Components,
2032,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0,Components,
2033,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0,Components,
2034,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0,Components,
2035,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0,Components,
2036,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0,Components,
2037,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0,Components,
2038,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0,Components,
2039,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2040,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-US-VG-DX,NSW,NA Games,,,,,,,,0.0,Physical,
2041,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2042,03-2024 : R-Type Tactics I • II : R-Type Tactics I • II NSW,RTT2-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0,Components,
2043,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-US-VG-PSNOW,PS4,NA Games,,,,,,,,0.0,Digital Full Game,
2044,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 STEAM,FAL2-TOM-PC-DLC,TOM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Fallen Legion PS5/XB1
2045,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore NSW,GGR1-NSW-EU-eshop,NSW,EU Games,2.0,64.15,2024-09,,,,,64.15,Digital Full Game,
2046,03-2023 : Process of Elimination : Process of Elimination NSW,POE1-NSW-EU-eshop,NSW,EU Games,48.0,706.56,2024-09,,,,,706.56,Digital Full Game,
2047,03-2023 : Process of Elimination : Process of Elimination NSW,POE1-NSW-US-eshop,NSW,NA Games,82.0,1176.54,2024-09,,,,,1176.54,Digital Full Game,
2048,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore NSW,GGR1-NSW-US-eshop,NSW,NA Games,80.0,1410.4,2024-09,,,,,1410.4,Digital Full Game,
2049,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-US-VG-PSN,PS5,NA Games,90.0,1602.62,2024-09,,,,,1602.62,Digital Full Game,
2050,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS4,GGR1-PS4-US-VG-PSN,PS4,NA Games,17.0,310.8,2024-09,,,,,310.8,Digital Full Game,
2051,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-US-VG-PSN,PS4,NA Games,12.0,292.33,2024-09,,,,,292.33,Digital Full Game,
2052,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-US-VG-PSN,PS5,NA Games,35.0,1137.72,2024-09,,,,,1137.72,Digital Full Game,R-Type 3 PS5
2053,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-US-VG-DLC,PS5,NA Games,188.0,578.0,2024-09,,,,,578.0,Digital Add-on content,R-Type 3 PS5
2054,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-EU-VG-DLC,PS5,EU Games,203.0,625.8,2024-09,,,,,625.8,Digital Add-on content,R-Type 3 PS5
2055,03-2023 : R-Type Final 3 : R-Type Final 3 PS5,RTF3-PS5-EU-VG-PSNE,PS5,EU Games,43.0,1423.05,2024-09,,,,,1423.05,Digital Full Game,R-Type 3 PS5
2056,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS5,GGR1-PS5-EU-VG-PSNE,PS5,EU Games,26.0,430.98,2024-09,,,,,430.98,Digital Full Game,
2057,03-2024 : Grim Grimoire OnceMore : Grim Grimoire OnceMore PS4,GGR1-PS4-EU-VG-PSNE,PS4,EU Games,5.0,78.3,2024-09,,,,,78.3,Digital Full Game,
2058,03-2023 : Process of Elimination : Process of Elimination PS4,POE1-PS4-EU-VG-PSNE,PS4,EU Games,1.0,26.0,2024-09,,,,,26.0,Digital Full Game,
2059,03-2023 : Raiden 4 : Raiden 4 STEAM,RAM4-TOM-PC-VG-PE,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Raiden 3&4
2060,03-2023 : Raiden 4 : Raiden 4 STEAM,RAM4-TOM-PC-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Raiden 3&4
2061,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria STEAM,LOR2-TOM-PC-VG-PE,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,
2062,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria STEAM,LOR2-TOM-PC-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,
2063,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 STEAM,FAL1-TOM-PC-VG-PE,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Fallen Legion PS5/XB1
2064,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 STEAM,FAL1-TOM-PC-VG,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Fallen Legion PS5/XB1
2065,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-EU-VG-PSNOW,PS4,EU Games,,,,,,,,0.0,Digital Full Game,
2066,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos NSW,HMO4-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2067,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS4,HMO4-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2068,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS5,HMO4-PS5-WS-VG,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2069,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos XBS,HMO4-XB1-WS-VG,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2070,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2071,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2072,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-PRI2,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2073,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-PRI1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2074,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2075,03-2024 : Harvest Moon: Winds of Anthos,HMO4-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2076,03-2024 : Harvest Moon: Winds of Anthos,HMO4-GDS-WS-PLU1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2077,03-2024 : Harvest Moon: Winds of Anthos,HMO4-GDS-WS-PIN1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2078,03-2024 : Harvest Moon: Winds of Anthos,HMO4-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2079,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2080,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-PRI2,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2081,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-PRI1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2082,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-POS1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2083,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2084,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 3&4
2085,03-2024 : Trails of Cold Steel 3+4 : Trails of Cold Steel 3+4 PS5,TC34-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,15.0,1348.82,2024-09,,,,,1348.82,Physical,Trails of Cold Steel 3&4
2086,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos XBS,HMO4-XB1-WS-VG-PE-ASM,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2087,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS5,HMO4-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2088,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS4,HMO4-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2089,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos NSW,HMO4-NSW-WS-VG-PE-ASM,Nintendo Switch,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
2090,,PNY1-PRM-US-PIN23,Goods,NA Games,,,,,,,,0.0,Goods,
2091,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos XBS,HMO4-XB1-WS-VG-PE,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2092,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS5,HMO4-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
2093,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos PS4,HMO4-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,2.0,158.65,2024-09,,,,,158.65,Physical,
2094,03-2024 : Harvest Moon: Winds of Anthos : Harvest Moon: Winds of Anthos NSW,HMO4-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,2.0,158.65,2024-09,,,,,158.65,Physical,
2095,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Components,CRYMACHINA
2096,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,CRYMACHINA
2097,03-2024 : CRYMACHINA : CRYMACHINA NSW,CRY2-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0,Components,CRYMACHINA
2098,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0,Physical,CRYMACHINA
2099,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0,Physical,CRYMACHINA
2100,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,CRYMACHINA
2101,03-2024 : CRYMACHINA : CRYMACHINA PS4,CRY2-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,CRYMACHINA
2102,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0,Physical,CRYMACHINA
2103,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0,Physical,CRYMACHINA
2104,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,CRYMACHINA
2105,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,CRYMACHINA
2106,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2107,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2108,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
2109,03-2024 : CRYMACHINA : CRYMACHINA PS5,CRY2-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0,Physical,CRYMACHINA
